------ Begin Next Fly'm ------
Running custom Workbench.lua
Extraction delay: 0.3
0.74618,420
0.744409,420
0.747431,420
0.744673,420
0.744953,420
0.745316,420
0.746835,420
0.746178,420
0.746898,420
0.747209,420
0.747277,420
0.743179,420
0.746935,420
0.745339,420
0.747353,420
0.743482,420
0.744661,420
0.743435,420
0.746799,420
0.747305,420
0.745371,420
0.74367,420
0.746953,420
0.745036,420
0.743522,420
0.743751,420
0.447207,66
0.743748,420
0.744277,420
0.743414,420
0.744464,420
0.744704,420
0.746448,420
0.745407,420
0.744279,420
0.743059,420
0.744927,420
0.743553,420
0.746252,420
0.742055,420
0.743677,420
0.745715,420
0.744182,420
0.7425,420
0.744852,420
0.742797,420
0.74279,420
0.743361,420
0.744496,420
0.744499,420
0.7432,420
0.745941,420
0.744685,420
0.746799,420
0.744129,420
0.747283,420
0.744148,420
0.746352,420
0.745139,420
0.744135,420
0.743883,420
0.746314,420
0.745256,420
0.445926,66
0.746359,420
0.745886,420
0.743165,420
0.7446,420
0.743119,420
0.743508,420
0.744512,420
0.744619,420
0.746362,420
0.744434,420
0.742776,420
0.743478,420
0.743153,420
0.747221,420
0.744158,420
0.745158,420
0.746381,420
0.744861,420
0.744901,420
0.746327,420
0.744321,420
0.744003,420
0.743533,420
0.746629,420
0.746819,420
0.746073,420
0.745478,420
0.746341,420
0.742768,420
0.743804,420
0.744517,420
0.742733,420
0.746185,420
0.743196,420
0.74631,420
0.743353,420
0.74527,420
0.741531,420
0.743743,420
0.744952,420
0.743168,420
0.745255,420
0.744626,420
0.744272,420
0.743905,420
0.74585,420
0.742038,420
0.747187,420
0.742015,420
0.746092,420
0.744644,420
0.744888,420
0.746307,420
0.744385,420
0.747319,420
0.744106,420
0.443706,66
0.745228,420
0.74475,420
0.745661,420
0.745482,420
0.74278,420
0.745519,420
0.747093,420
0.743287,420
0.446158,66
0.746594,420
0.745234,420
0.744368,420
0.745528,420
0.745556,420
0.744687,420
0.745866,420
0.742563,420
0.742718,420
0.744707,420
0.743424,420
0.745985,420
0.745778,420
0.743878,420
0.745715,420
0.743946,420
0.745567,420
0.744256,420
0.745672,420
0.743861,420
0.447614,66
0.745858,420
0.746241,420
0.745291,420
0.746921,420
0.746912,420
0.745068,420
