------ Begin Next Fly'm ------
Running custom Workbench.lua
Extraction delay: 0.3
0.585366,220
0.585133,220
0.585125,220
0.584905,220
0.584789,220
0.585312,220
0.585339,220
0.585289,220
0.585128,220
0.58545,220
0.585267,220
0.442657,66
0.585651,220
0.584866,220
0.585455,220
0.584601,220
0.585138,220
0.585197,220
0.584584,220
0.585286,220
0.585002,220
0.585185,220
0.585324,220
0.585101,220
0.447662,66
0.58485,220
0.58513,220
0.584768,220
0.585393,220
0.585739,220
0.585065,220
0.585015,220
0.445628,66
0.584982,220
0.584577,220
0.58528,220
0.585262,220
0.584813,220
0.585226,220
0.58458,220
0.584485,220
0.58532,220
0.585338,220
0.585178,220
0.585441,220
0.584913,220
0.585118,220
0.584986,220
0.585244,220
0.58491,220
0.584822,220
0.585479,220
0.584878,220
0.585237,220
0.584582,220
0.584881,220
0.585398,220
0.584825,220
0.585012,220
0.446911,66
0.585185,220
0.584591,220
0.584659,220
0.585504,220
0.58551,220
0.585594,220
0.585853,220
0.584796,220
0.585216,220
0.585387,220
0.445605,66
0.585037,220
0.446634,66
0.584952,220
0.585155,220
0.585318,220
0.585215,220
0.44666,66
0.585034,220
0.584695,220
0.585027,220
0.585155,220
0.585315,220
0.585314,220
0.585507,220
0.584889,220
0.585247,220
0.585143,220
0.58479,220
0.585085,220
0.585512,220
0.445352,66
0.585499,220
0.58484,220
0.584903,220
0.58476,220
0.585226,220
0.584645,220
0.584825,220
0.584842,220
0.584923,220
0.585335,220
0.585686,220
0.584978,220
0.584852,220
0.445788,66
0.585203,220
0.585461,220
0.584881,220
0.585147,220
0.58494,220
0.585124,220
0.584936,220
0.584966,220
0.585126,220
0.585607,220
0.584683,220
0.584932,220
0.584929,220
0.585727,220
0.446239,66
0.585885,220
0.444558,66
0.585157,220
0.446187,66
0.585881,220
0.585233,220
0.584663,220
0.585636,220
0.585732,220
0.585348,220
0.585054,220
0.585075,220
0.585439,220
0.584748,220
0.584778,220
0.585642,220
0.585727,220
0.585223,220
0.585265,220
0.5851,220
0.585456,220
0.58508,220
0.585378,220
0.584691,220
0.585333,220
0.584743,220
0.585421,220
0.585383,220
0.585288,220
0.585069,220
0.585472,220
0.585213,220
0.585154,220
0.585657,220
0.585419,220
0.585068,220
0.584804,220
0.585166,220
0.584926,220
0.585339,220
0.585488,220
0.585113,220
0.585551,220
0.584868,220
0.585037,220
0.584946,220
0.585141,220
0.58557,220
0.586318,220
0.585758,220
0.585486,220
0.585208,220
0.584819,220
0.58537,220
0.58458,220
0.584516,220
0.585018,220
0.585505,220
0.585431,220
0.585179,220
0.58511,220
0.585119,220
0.585236,220
0.585006,220
0.584915,220
0.585091,220
0.584798,220
0.586186,220
0.585381,220
0.585032,220
0.584835,220
0.584868,220
0.585134,220
0.585289,220
0.585574,220
0.584976,220
0.584713,220
0.585522,220
0.586037,220
0.585036,220
0.585128,220
0.585474,220
0.585284,220
0.585608,220
0.585128,220
0.585167,220
0.58577,220
0.584934,220
0.58503,220
0.585539,220
0.585762,220
0.585413,220
0.585226,220
0.585135,220
0.584971,220
0.585527,220
0.585345,220
0.447283,66
0.58577,220
0.584887,220
0.585163,220
0.446039,66
0.584869,220
0.585334,220
0.585619,220
0.585428,220
0.585223,220
0.585287,220
0.585264,220
0.585467,220
0.585118,220
0.58621,220
0.585212,220
0.585515,220
0.585675,220
0.585278,220
0.58489,220
0.585585,220
0.584941,220
0.584673,220
0.585474,220
0.585347,220
0.584649,220
0.584863,220
0.584992,220
0.584751,220
0.584949,220
0.584872,220
0.585042,220
0.585357,220
0.585289,220
0.585078,220
0.584746,220
0.446184,66
0.584779,220
0.585898,220
0.584846,220
0.584744,220
0.585224,220
0.585522,220
0.58537,220
0.585371,220
0.585289,220
0.585104,220
0.585371,220
0.58493,220
0.585026,220
0.585125,220
0.584827,220
0.58536,220
0.5852,220
0.585264,220
0.584611,220
0.584652,220
0.585262,220
0.585594,220
0.585334,220
0.585131,220
0.585106,220
0.584965,220
0.585179,220
0.585666,220
0.58522,220
0.585325,220
0.585025,220
0.445562,66
0.443223,66
0.585518,220
0.585177,220
0.585148,220
0.585072,220
0.585188,220
0.585683,220
0.58643,220
0.584868,220
0.584771,220
0.584831,220
0.585781,220
0.585246,220
0.585696,220
0.585476,220
0.585327,220
0.585283,220
0.585689,220
0.58534,220
0.585285,220
0.585109,220
0.585211,220
0.58518,220
0.585185,220
0.584821,220
0.585706,220
0.584813,220
0.584941,220
0.585452,220
0.585023,220
0.447316,66
0.585509,220
0.585365,220
0.584966,220
0.585199,220
0.585469,220
0.585233,220
0.584537,220
0.584906,220
0.447258,66
0.585523,220
0.585567,220
0.585749,220
0.586256,220
0.584821,220
0.585261,220
0.585428,220
0.680935,220
0.681609,220
0.682492,220
0.682443,220
0.681409,220
0.681513,220
0.68203,220
0.487074,66
0.680593,220
0.680922,220
0.68145,220
0.681534,220
0.487634,66
0.68167,220
0.680892,220
0.681096,220
0.681879,220
0.682051,220
0.68089,220
0.68145,220
0.681581,220
0.680957,220
0.681596,220
0.681389,220
0.681881,220
0.680594,220
0.681684,220
0.681176,220
0.681383,220
0.681632,220
0.681358,220
0.681829,220
0.681393,220
0.680717,220
0.682177,220
0.68107,220
0.681472,220
0.681412,220
0.681434,220
0.681619,220
0.681754,220
0.681468,220
0.681455,220
0.681209,220
