------ Begin Next Fly'm ------
Running custom Workbench.lua
Extraction delay: 0.3
0.902665,420
0.906293,420
0.901945,420
0.901697,420
0.90299,420
0.904356,420
0.901357,420
0.907539,420
0.907632,420
0.905621,420
0.904002,420
0.903905,420
0.905189,420
0.902381,420
0.903135,420
0.905101,420
0.901167,420
0.902295,420
0.907527,420
0.909211,420
0.90361,420
0.902635,420
0.90381,420
0.905171,420
0.906466,420
0.900912,420
0.902405,420
0.901036,420
0.902435,420
0.902718,420
0.905547,420
0.904445,420
0.905364,420
0.90647,420
0.902532,420
0.902503,420
0.904038,420
0.903465,420
0.903651,420
0.902227,420
0.901914,420
0.901691,420
0.906712,420
0.903786,420
0.902438,420
0.906844,420
0.903993,420
0.904036,420
0.904182,420
0.903514,420
0.905685,420
0.903731,420
0.903278,420
0.905822,420
0.90174,420
0.904797,420
0.902964,420
0.907259,420
0.905356,420
0.902991,420
0.902669,420
0.903168,420
0.901131,420
0.903257,420
0.901746,420
0.902864,420
0.902941,420
0.904903,420
0.90641,420
0.90305,420
0.902188,420
0.903008,420
0.486152,66
0.903638,420
0.902999,420
0.9065,420
0.90545,420
0.904402,420
0.905952,420
0.904021,420
0.904107,420
0.902592,420
0.904614,420
0.907173,420
0.899956,420
0.905149,420
0.902896,420
0.904683,420
0.903945,420
0.904144,420
0.907357,420
0.906079,420
0.905812,420
0.903092,420
0.905172,420
0.906358,420
0.905504,420
0.906123,420
0.905317,420
0.903027,420
0.903146,420
0.905723,420
0.902863,420
0.902464,420
0.90286,420
0.905899,420
0.904931,420
0.903249,420
0.902814,420
0.906529,420
0.903855,420
0.489433,66
0.90355,420
0.903835,420
0.905389,420
0.903467,420
0.905445,420
0.905073,420
0.905861,420
0.904534,420
0.904804,420
0.902795,420
0.907307,420
0.903475,420
0.904647,420
0.90766,420
0.902063,420
0.901528,420
0.908043,420
0.903503,420
0.903559,420
0.903621,420
0.902174,420
0.905297,420
0.90092,420
0.902945,420
0.908275,420
0.90372,420
0.905696,420
0.901936,420
0.902827,420
0.905515,420
0.905755,420
0.903786,420
0.902607,420
0.90622,420
0.901318,420
0.904523,420
0.901331,420
0.903443,420
0.903694,420
0.902002,420
0.905328,420
0.900044,420
0.905261,420
0.901333,420
0.90979,420
0.904892,420
0.486776,66
0.903723,420
0.902011,420
0.907585,420
0.901578,420
0.906558,420
0.903171,420
0.903291,420
0.490073,66
0.905128,420
0.903274,420
0.902403,420
0.903308,420
0.90283,420
0.488069,66
0.901943,420
0.906537,420
0.902975,420
0.490176,66
0.904371,420
0.903036,420
0.904585,420
0.488249,66
0.902455,420
0.903588,420
0.904926,420
0.902701,420
0.900795,420
0.906008,420
0.903669,420
0.90204,420
0.901938,420
0.902276,420
0.902155,420
0.487028,66
0.90545,420
0.906228,420
0.90655,420
0.904533,420
0.906841,420
0.905776,420
0.904393,420
0.90483,420
0.904585,420
0.908103,420
0.903071,420
0.904251,420
0.904952,420
0.901566,420
0.905038,420
0.901272,420
0.904612,420
0.904762,420
0.901442,420
0.906992,420
0.90146,420
0.903171,420
0.902538,420
0.904348,420
0.905608,420
0.905107,420
0.904192,420
0.485662,66
0.905544,420
0.904799,420
0.904826,420
0.901671,420
0.903483,420
0.902759,420
0.903431,420
0.903164,420
0.903729,420
0.902393,420
0.904848,420
0.907623,420
0.900331,420
0.901663,420
0.901373,420
0.901982,420
0.904845,420
0.904311,420
0.906793,420
0.904605,420
0.904268,420
0.903161,420
0.902486,420
0.906318,420
0.903358,420
0.907282,420
0.903034,420
0.904582,420
0.90107,420
0.905078,420
0.902836,420
0.903702,420
0.905735,420
0.906903,420
0.906787,420
0.906312,420
0.902946,420
0.90289,420
0.905731,420
0.903499,420
0.904049,420
0.900946,420
0.904166,420
0.904341,420
0.903806,420
0.904593,420
0.901081,420
0.904611,420
0.900791,420
0.904756,420
0.906471,420
0.90419,420
0.907678,420
0.903869,420
0.901791,420
0.904956,420
0.9029,420
0.904011,420
0.909268,420
0.901536,420
0.900671,420
0.90417,420
0.903962,420
0.903934,420
0.902162,420
0.905398,420
0.904403,420
0.903479,420
0.902785,420
0.904964,420
0.902532,420
0.905991,420
0.903087,420
0.90593,420
0.904669,420
0.90459,420
0.907509,420
0.903885,420
0.901089,420
0.906105,420
0.902894,420
0.901901,420
0.48568,66
0.903207,420
0.901465,420
0.905153,420
0.90336,420
0.904429,420
0.90608,420
0.904963,420
0.902191,420
0.907152,420
0.903518,420
0.903674,420
0.904594,420
0.901671,420
0.903456,420
0.904815,420
0.904049,420
0.488822,66
0.902807,420
0.906192,420
0.908734,420
0.90589,420
0.903169,420
0.90185,420
0.90272,420
0.90844,420
0.906623,420
0.900942,420
0.905655,420
0.904681,420
0.904376,420
0.904619,420
0.905876,420
0.902569,420
0.904935,420
0.903909,420
0.900835,420
0.90262,420
0.903079,420
0.905806,420
0.903026,420
0.901359,420
0.90548,420
0.904078,420
0.906932,420
0.488509,66
0.903987,420
0.900086,420
0.904798,420
0.903396,420
0.903615,420
0.90516,420
0.902556,420
0.902539,420
0.904432,420
0.905507,420
0.905433,420
0.904577,420
0.903046,420
0.489792,66
0.902515,420
0.904627,420
0.906698,420
0.904633,420
0.904537,420
0.905366,420
0.903285,420
0.903473,420
0.903416,420
0.905282,420
0.90867,420
0.904451,420
0.902081,420
0.905028,420
0.903433,420
0.90584,420
0.905506,420
0.900851,420
0.903832,420
0.90534,420
0.902259,420
0.902241,420
0.902719,420
0.901801,420
0.904037,420
0.90813,420
0.902905,420
0.902578,420
0.903202,420
0.905957,420
0.905409,420
0.905558,420
0.904915,420
0.487479,66
0.903262,420
0.903273,420
0.903084,420
0.904698,420
0.906486,420
0.903356,420
0.903667,420
0.904952,420
0.906966,420
0.903383,420
0.902397,420
0.904305,420
0.903214,420
0.904968,420
0.900262,420
0.905768,420
0.90418,420
0.903147,420
0.904876,420
0.902471,420
0.905839,420
0.90308,420
0.90328,420
0.903614,420
0.904627,420
0.905514,420
0.903784,420
0.9018,420
0.905546,420
0.902945,420
0.906681,420
0.904912,420
0.905725,420
0.902872,420
0.900929,420
0.905432,420
0.90419,420
0.908351,420
0.901862,420
0.90398,420
0.904337,420
0.903155,420
0.485874,66
