------ Begin Next Fly'm ------
Running custom Workbench.lua
Extraction delay: 0.3
0.737171,419.463
0.736356,419.287
0.735033,419.556
0.735021,419.587
0.734224,419.271
0.738256,419.611
0.736531,419.172
0.737111,419.904
0.73495,419.226
0.735992,419.377
0.736194,419.753
0.74006,419.24
0.738383,419.158
0.737455,420
0.736199,419.954
0.736197,419.71
0.736958,419.802
0.736573,419.879
0.734893,419.583
0.738068,420
0.738078,419.631
0.736128,419.909
0.739135,419.752
0.735918,419.142
0.734385,419.341
0.737096,419.361
0.737184,419.859
0.737148,419.166
0.738132,419.579
0.738834,419.958
0.73516,419.082
0.734244,419.073
0.738012,419.953
0.734832,419.762
0.73827,419.098
0.737959,419.889
0.734283,419.536
0.737876,419.94
0.734065,419.131
0.734841,419.594
0.735401,419.641
0.73502,419.406
0.735744,419.076
0.737284,419.569
0.73608,419.575
0.735294,419.209
0.734841,419.528
0.734806,419.87
0.739042,419.291
0.734888,419.604
0.738351,419.239
0.737198,419.94
0.736424,419.306
0.73777,419.6
0.736062,419.628
0.734909,419.649
0.734258,419.145
0.737597,419.397
0.73491,419.922
0.736572,419.194
0.736071,419.022
0.737627,419.095
0.733401,419.065
0.735319,419.027
0.739136,419.438
0.735856,419.098
0.736706,419.427
0.734367,419.418
0.73816,419.268
0.736201,419.163
0.73753,419.117
0.737297,419.576
0.73529,419.186
0.737293,419.44
0.735203,419.12
0.736544,419.414
0.736112,419.377
0.735896,419.696
0.73697,419.404
0.737274,419.147
0.735287,419.252
0.734219,419.722
0.734141,419.847
0.737011,419.535
0.739823,419.583
0.735203,419.036
0.737409,419.51
0.73336,419.047
0.73824,419.463
0.735049,419.603
0.737519,419.431
0.734141,419.824
0.738004,419.611
0.738104,419.958
0.735969,419.68
0.737178,419.852
0.733244,419.378
0.7346,419.104
0.73671,419.027
0.735589,419.618
0.736781,419.511
0.735144,419.192
0.735895,419.831
0.7358,419.27
0.735245,419.578
0.739034,419.71
0.737055,419.612
0.736818,419.598
0.735539,419.984
0.734163,419.026
0.737986,419.711
0.737407,419.233
0.734131,419.586
0.736113,419.388
0.738321,419.51
0.73703,419.895
0.735151,419.384
0.734792,419.597
0.737898,419.065
0.736402,419.32
0.738195,419.44
0.735957,419.11
0.737304,419.442
0.739172,419.413
0.736938,419.993
0.736285,419.073
0.735177,419.127
0.735093,419.143
0.737444,419.601
0.737559,419.388
0.736932,419.946
0.73693,419.7
0.734099,419.128
0.73786,419.839
0.736947,419.83
0.735706,419.482
0.734189,419.451
0.734946,419.854
0.736253,419.028
0.736313,419.407
0.736077,419.305
0.738195,419.852
0.735832,419.816
0.735054,419.379
0.733284,419.333
0.736176,419.315
0.735218,419.342
0.738401,419.185
0.735856,419.819
0.73645,419.446
0.738398,419.445
0.736351,419.105
0.73896,419.875
0.737368,419.513
0.734115,419.839
0.734288,419.645
0.736361,419.039
0.73622,419.373
0.734798,419.674
0.738365,419.23
0.735262,419.348
0.734969,419.67
0.734289,419.223
0.734146,419.142
0.735901,419.77
0.736275,419.892
0.734278,419.243
0.735397,419.434
0.735259,419.475
0.736017,419.559
0.736313,419.279
0.736115,419.765
0.735814,419.897
0.735796,419.944
0.737049,419.606
0.738355,419.547
0.738093,419.783
0.736554,419.2
0.738306,419.108
0.73882,419.966
0.734748,419.861
0.737491,419.092
0.735873,419.745
0.737384,419.11
0.734113,419.094
0.73399,419.679
0.735148,419.145
0.736894,419.751
0.737499,419.32
0.735795,419.803
0.734162,419.618
0.735013,419.62
0.736285,419.231
0.736407,419.865
0.737161,419.265
0.736189,419.24
0.734053,419.235
0.736581,419.877
0.734307,419.021
0.733362,419.04
0.737433,419.944
0.735052,419.114
0.73829,419.916
0.739105,419.989
0.735308,419.069
0.73731,419.63
0.736932,419.187
0.737316,419.429
0.734011,419.84
0.735204,419.085
0.735573,419.156
0.737615,419.335
0.734048,419.539
0.735823,419.688
0.735846,419.053
0.737076,419.349
0.737453,419.283
0.734237,419.52
0.735993,419.886
0.738097,419.898
0.737457,419.872
0.737206,419.584
0.737555,419.286
0.735217,419.282
0.734135,419.214
0.735852,419.768
0.734809,419.143
0.73428,419.527
0.735606,419.533
0.73639,419.912
0.734762,419.976
0.73624,419.211
0.735209,419.088
0.735557,419.039
0.735523,419.461
0.734951,419.069
0.7348,419.851
0.737611,419.324
0.73485,419.604
0.73486,419.637
0.738281,419.308
0.733226,419.291
0.733246,419.196
0.737156,419.397
0.735806,419.472
0.7362,419.522
0.735332,419.139
0.7373,419.669
0.736214,419.165
0.737544,419.03
0.737237,419.517
0.735588,419.841
0.73819,419.983
0.735309,419.259
0.735278,419.086
0.735368,419.974
0.734018,419.744
0.738266,419.325
0.735201,419.099
0.735144,419.503
0.736175,419.782
0.7374,419.421
0.737351,419.728
0.736073,419.337
0.738235,419.216
0.735454,419.404
0.737236,419.492
0.736779,419.77
0.738359,419.441
0.737759,419.909
0.734493,419.175
0.732492,419.084
0.735876,419.87
0.739075,419.974
0.735366,419.05
0.734943,419.464
0.73743,419.464
0.736371,419.147
0.736247,419.695
0.737743,419.71
0.735045,419.309
0.734002,419.679
0.735109,419.615
0.737159,419.909
0.737981,419.634
0.734069,419.066
0.73758,419.523
0.735152,419.031
0.736327,419.068
0.734134,419.477
0.738375,419.139
0.738229,419.454
0.739138,419.717
0.737219,419.856
0.73544,419.061
0.737206,419.695
0.737137,419.35
0.735976,419.57
0.738107,419.405
0.734059,419.374
0.735088,419.552
0.73827,419.433
0.735095,419.211
0.735896,419.577
0.735975,419.649
